2024-01-06 21:23:47,678 - Server is listening on 127.0.0.1:8080
2024-01-07 01:42:21,677 - Connection established with ('127.0.0.1', 58633)
2024-01-07 01:42:21,680 - Received message from ('127.0.0.1', 58633): TEMPERATURE|23.01|01.07.2024:01:42:21
2024-01-07 01:42:21,745 - Connection established with ('127.0.0.1', 58634)
2024-01-07 01:42:21,745 - Received message from ('127.0.0.1', 58634): ALIVE
2024-01-07 01:42:22,681 - Connection established with ('127.0.0.1', 58635)
2024-01-07 01:42:22,682 - Received message from ('127.0.0.1', 58635): TEMPERATURE|28.41|01.07.2024:01:42:22
2024-01-07 01:42:23,687 - Connection established with ('127.0.0.1', 58636)
2024-01-07 01:42:23,689 - Received message from ('127.0.0.1', 58636): TEMPERATURE|28.73|01.07.2024:01:42:23
2024-01-07 01:42:23,755 - Connection established with ('127.0.0.1', 58637)
2024-01-07 01:42:23,757 - Received message from ('127.0.0.1', 58637): HUMIDITY|86.55|01.07.2024:01:42:23
2024-01-07 01:42:24,691 - Connection established with ('127.0.0.1', 58638)
2024-01-07 01:42:24,693 - Received message from ('127.0.0.1', 58638): TEMPERATURE|22.35|01.07.2024:01:42:24
2024-01-07 01:42:24,758 - Connection established with ('127.0.0.1', 58639)
2024-01-07 01:42:24,758 - Received message from ('127.0.0.1', 58639): ALIVE
2024-01-07 01:42:25,697 - Connection established with ('127.0.0.1', 58640)
2024-01-07 01:42:25,698 - Received message from ('127.0.0.1', 58640): TEMPERATURE|24.44|01.07.2024:01:42:25
2024-01-07 01:42:26,702 - Connection established with ('127.0.0.1', 58641)
2024-01-07 01:42:26,703 - Received message from ('127.0.0.1', 58641): TEMPERATURE|28.1|01.07.2024:01:42:26
2024-01-07 01:42:26,763 - Connection established with ('127.0.0.1', 58642)
2024-01-07 01:42:26,772 - Received message from ('127.0.0.1', 58642): HUMIDITY|85.41|01.07.2024:01:42:26
2024-01-07 01:42:27,709 - Connection established with ('127.0.0.1', 58643)
2024-01-07 01:42:27,709 - Received message from ('127.0.0.1', 58643): TEMPERATURE|23.71|01.07.2024:01:42:27
2024-01-07 01:42:27,765 - Connection established with ('127.0.0.1', 58644)
2024-01-07 01:42:27,766 - Received message from ('127.0.0.1', 58644): ALIVE
2024-01-07 01:42:28,714 - Connection established with ('127.0.0.1', 58645)
2024-01-07 01:42:28,714 - Received message from ('127.0.0.1', 58645): TEMPERATURE|20.58|01.07.2024:01:42:28
2024-01-07 01:42:29,720 - Connection established with ('127.0.0.1', 58646)
2024-01-07 01:42:29,728 - Received message from ('127.0.0.1', 58646): TEMPERATURE|26.1|01.07.2024:01:42:29
2024-01-07 01:42:30,724 - Connection established with ('127.0.0.1', 58647)
2024-01-07 01:42:30,726 - Received message from ('127.0.0.1', 58647): TEMPERATURE|27.3|01.07.2024:01:42:30
2024-01-07 01:42:30,782 - Connection established with ('127.0.0.1', 58648)
2024-01-07 01:42:30,782 - Received message from ('127.0.0.1', 58648): ALIVE
2024-01-07 01:42:31,749 - Connection established with ('127.0.0.1', 58650)
2024-01-07 01:42:31,764 - Received message from ('127.0.0.1', 58650): TEMPERATURE|21.02|01.07.2024:01:42:31
2024-01-07 01:42:32,730 - Connection established with ('127.0.0.1', 58652)
2024-01-07 01:42:32,735 - Received message from ('127.0.0.1', 58652): TEMPERATURE|27.86|01.07.2024:01:42:32
2024-01-07 01:42:33,737 - Connection established with ('127.0.0.1', 58653)
2024-01-07 01:42:33,740 - Received message from ('127.0.0.1', 58653): TEMPERATURE|29.41|01.07.2024:01:42:33
2024-01-07 01:42:34,739 - Connection established with ('127.0.0.1', 58654)
2024-01-07 01:42:34,739 - Received message from ('127.0.0.1', 58654): TEMPERATURE|20.18|01.07.2024:01:42:34
2024-01-07 01:42:35,741 - Connection established with ('127.0.0.1', 58656)
2024-01-07 01:42:35,745 - Received message from ('127.0.0.1', 58656): TEMPERATURE|28.2|01.07.2024:01:42:35
2024-01-07 01:42:36,746 - Connection established with ('127.0.0.1', 58657)
2024-01-07 01:42:36,747 - Received message from ('127.0.0.1', 58657): TEMPERATURE|27.12|01.07.2024:01:42:36
2024-01-07 01:42:37,751 - Connection established with ('127.0.0.1', 58658)
2024-01-07 01:42:37,752 - Received message from ('127.0.0.1', 58658): TEMPERATURE|21.02|01.07.2024:01:42:37
2024-01-07 01:42:38,758 - Connection established with ('127.0.0.1', 58660)
2024-01-07 01:42:38,761 - Received message from ('127.0.0.1', 58660): TEMPERATURE|23.42|01.07.2024:01:42:38
2024-01-07 01:42:39,761 - Connection established with ('127.0.0.1', 58661)
2024-01-07 01:42:39,761 - Received message from ('127.0.0.1', 58661): TEMPERATURE|22.2|01.07.2024:01:42:39
2024-01-07 01:42:40,766 - Connection established with ('127.0.0.1', 58662)
2024-01-07 01:42:40,766 - Received message from ('127.0.0.1', 58662): TEMPERATURE|20.8|01.07.2024:01:42:40
2024-01-07 01:42:41,772 - Connection established with ('127.0.0.1', 58664)
2024-01-07 01:42:41,773 - Received message from ('127.0.0.1', 58664): TEMPERATURE|21.97|01.07.2024:01:42:41
2024-01-07 01:42:42,777 - Connection established with ('127.0.0.1', 58666)
2024-01-07 01:42:42,789 - Received message from ('127.0.0.1', 58666): TEMPERATURE|23.37|01.07.2024:01:42:42
2024-01-07 01:42:43,779 - Connection established with ('127.0.0.1', 58667)
2024-01-07 01:42:43,779 - Received message from ('127.0.0.1', 58667): TEMPERATURE|23.41|01.07.2024:01:42:43
2024-01-07 01:42:44,783 - Connection established with ('127.0.0.1', 58668)
2024-01-07 01:42:44,783 - Received message from ('127.0.0.1', 58668): TEMPERATURE|21.37|01.07.2024:01:42:44
2024-01-07 01:42:45,792 - Connection established with ('127.0.0.1', 58669)
2024-01-07 01:42:45,792 - Received message from ('127.0.0.1', 58669): TEMPERATURE|27.65|01.07.2024:01:42:45
2024-01-07 01:42:46,794 - Connection established with ('127.0.0.1', 58670)
2024-01-07 01:42:46,794 - Received message from ('127.0.0.1', 58670): TEMPERATURE|28.28|01.07.2024:01:42:46
2024-01-07 01:42:47,798 - Connection established with ('127.0.0.1', 58672)
2024-01-07 01:42:47,800 - Received message from ('127.0.0.1', 58672): TEMPERATURE|29.28|01.07.2024:01:42:47
2024-01-07 01:42:48,803 - Connection established with ('127.0.0.1', 58673)
2024-01-07 01:42:48,804 - Received message from ('127.0.0.1', 58673): TEMPERATURE|24.79|01.07.2024:01:42:48
2024-01-07 01:42:49,810 - Connection established with ('127.0.0.1', 58674)
2024-01-07 01:42:49,811 - Received message from ('127.0.0.1', 58674): TEMPERATURE|20.93|01.07.2024:01:42:49
2024-01-07 01:42:50,814 - Connection established with ('127.0.0.1', 58675)
2024-01-07 01:42:50,815 - Received message from ('127.0.0.1', 58675): TEMPERATURE|29.28|01.07.2024:01:42:50
2024-01-07 01:42:51,819 - Connection established with ('127.0.0.1', 58676)
2024-01-07 01:42:51,820 - Received message from ('127.0.0.1', 58676): TEMPERATURE|23.07|01.07.2024:01:42:51
2024-01-07 01:42:52,826 - Connection established with ('127.0.0.1', 58677)
2024-01-07 01:42:52,827 - Received message from ('127.0.0.1', 58677): TEMPERATURE|22.56|01.07.2024:01:42:52
2024-01-07 01:42:53,829 - Connection established with ('127.0.0.1', 58678)
2024-01-07 01:42:53,830 - Received message from ('127.0.0.1', 58678): TEMPERATURE|21.15|01.07.2024:01:42:53
2024-01-07 01:42:54,837 - Connection established with ('127.0.0.1', 58679)
2024-01-07 01:42:54,837 - Received message from ('127.0.0.1', 58679): TEMPERATURE|21.26|01.07.2024:01:42:54
2024-01-07 01:42:55,840 - Connection established with ('127.0.0.1', 58680)
2024-01-07 01:42:55,842 - Received message from ('127.0.0.1', 58680): TEMPERATURE|24.52|01.07.2024:01:42:55
2024-01-07 01:42:56,844 - Connection established with ('127.0.0.1', 58682)
2024-01-07 01:42:56,845 - Received message from ('127.0.0.1', 58682): TEMPERATURE|29.1|01.07.2024:01:42:56
2024-01-07 01:42:57,848 - Connection established with ('127.0.0.1', 58683)
2024-01-07 01:42:57,848 - Received message from ('127.0.0.1', 58683): TEMPERATURE|24.28|01.07.2024:01:42:57
2024-01-07 01:42:58,855 - Connection established with ('127.0.0.1', 58684)
2024-01-07 01:42:58,857 - Received message from ('127.0.0.1', 58684): TEMPERATURE|25.46|01.07.2024:01:42:58
2024-01-07 01:42:59,858 - Connection established with ('127.0.0.1', 58685)
2024-01-07 01:42:59,858 - Received message from ('127.0.0.1', 58685): TEMPERATURE|27.96|01.07.2024:01:42:59
2024-01-07 01:43:00,863 - Connection established with ('127.0.0.1', 58686)
2024-01-07 01:43:00,863 - Received message from ('127.0.0.1', 58686): TEMPERATURE|24.52|01.07.2024:01:43:00
2024-01-07 01:43:01,869 - Connection established with ('127.0.0.1', 58687)
2024-01-07 01:43:01,871 - Received message from ('127.0.0.1', 58687): TEMPERATURE|28.87|01.07.2024:01:43:01
2024-01-07 01:43:02,876 - Connection established with ('127.0.0.1', 58688)
2024-01-07 01:43:02,876 - Received message from ('127.0.0.1', 58688): TEMPERATURE|21.51|01.07.2024:01:43:02
2024-01-07 01:43:03,879 - Connection established with ('127.0.0.1', 58689)
2024-01-07 01:43:03,879 - Received message from ('127.0.0.1', 58689): TEMPERATURE|21.74|01.07.2024:01:43:03
2024-01-07 01:43:04,884 - Connection established with ('127.0.0.1', 58690)
2024-01-07 01:43:04,884 - Received message from ('127.0.0.1', 58690): TEMPERATURE|20.52|01.07.2024:01:43:04
2024-01-07 01:43:05,889 - Connection established with ('127.0.0.1', 58691)
2024-01-07 01:43:05,891 - Received message from ('127.0.0.1', 58691): TEMPERATURE|21.26|01.07.2024:01:43:05
2024-01-07 01:43:06,894 - Connection established with ('127.0.0.1', 58692)
2024-01-07 01:43:06,894 - Received message from ('127.0.0.1', 58692): TEMPERATURE|28.72|01.07.2024:01:43:06
2024-01-07 01:43:07,901 - Connection established with ('127.0.0.1', 58693)
2024-01-07 01:43:07,902 - Received message from ('127.0.0.1', 58693): TEMPERATURE|24.62|01.07.2024:01:43:07
2024-01-07 01:43:08,904 - Connection established with ('127.0.0.1', 58694)
2024-01-07 01:43:08,904 - Received message from ('127.0.0.1', 58694): TEMPERATURE|25.28|01.07.2024:01:43:08
2024-01-07 01:43:09,909 - Connection established with ('127.0.0.1', 58695)
2024-01-07 01:43:09,909 - Received message from ('127.0.0.1', 58695): TEMPERATURE|22.23|01.07.2024:01:43:09
2024-01-07 01:43:10,916 - Connection established with ('127.0.0.1', 58696)
2024-01-07 01:43:10,918 - Received message from ('127.0.0.1', 58696): TEMPERATURE|23.88|01.07.2024:01:43:10
2024-01-07 01:43:11,918 - Connection established with ('127.0.0.1', 58698)
2024-01-07 01:43:11,919 - Received message from ('127.0.0.1', 58698): TEMPERATURE|29.81|01.07.2024:01:43:11
2024-01-07 01:43:12,924 - Connection established with ('127.0.0.1', 58699)
2024-01-07 01:43:12,925 - Received message from ('127.0.0.1', 58699): TEMPERATURE|23.42|01.07.2024:01:43:12
2024-01-07 01:43:13,931 - Connection established with ('127.0.0.1', 58705)
2024-01-07 01:43:13,931 - Received message from ('127.0.0.1', 58705): TEMPERATURE|28.72|01.07.2024:01:43:13
2024-01-07 01:43:14,931 - Connection established with ('127.0.0.1', 58709)
2024-01-07 01:43:14,933 - Received message from ('127.0.0.1', 58709): TEMPERATURE|29.05|01.07.2024:01:43:14
2024-01-07 01:43:15,937 - Connection established with ('127.0.0.1', 58712)
2024-01-07 01:43:15,938 - Received message from ('127.0.0.1', 58712): TEMPERATURE|20.51|01.07.2024:01:43:15
2024-01-07 01:43:16,941 - Connection established with ('127.0.0.1', 58714)
2024-01-07 01:43:16,941 - Received message from ('127.0.0.1', 58714): TEMPERATURE|25.23|01.07.2024:01:43:16
2024-01-07 01:43:17,946 - Connection established with ('127.0.0.1', 58715)
2024-01-07 01:43:17,947 - Received message from ('127.0.0.1', 58715): TEMPERATURE|29.8|01.07.2024:01:43:17
2024-01-07 01:43:18,951 - Connection established with ('127.0.0.1', 58716)
2024-01-07 01:43:18,951 - Received message from ('127.0.0.1', 58716): TEMPERATURE|28.4|01.07.2024:01:43:18
2024-01-07 01:43:19,956 - Connection established with ('127.0.0.1', 58718)
2024-01-07 01:43:19,958 - Received message from ('127.0.0.1', 58718): TEMPERATURE|22.14|01.07.2024:01:43:19
2024-01-07 01:43:20,988 - Connection established with ('127.0.0.1', 58719)
2024-01-07 01:43:21,041 - Received message from ('127.0.0.1', 58719): TEMPERATURE|26.07|01.07.2024:01:43:20
2024-01-07 01:43:21,970 - Connection established with ('127.0.0.1', 58720)
2024-01-07 01:43:21,971 - Received message from ('127.0.0.1', 58720): TEMPERATURE|21.53|01.07.2024:01:43:21
2024-01-07 01:43:22,975 - Connection established with ('127.0.0.1', 58721)
2024-01-07 01:43:22,976 - Received message from ('127.0.0.1', 58721): TEMPERATURE|28.47|01.07.2024:01:43:22
2024-01-07 01:43:23,981 - Connection established with ('127.0.0.1', 58722)
2024-01-07 01:43:23,982 - Received message from ('127.0.0.1', 58722): TEMPERATURE|28.47|01.07.2024:01:43:23
2024-01-07 01:43:24,986 - Connection established with ('127.0.0.1', 58723)
2024-01-07 01:43:24,986 - Received message from ('127.0.0.1', 58723): TEMPERATURE|22.59|01.07.2024:01:43:24
2024-01-07 01:43:25,991 - Connection established with ('127.0.0.1', 58724)
2024-01-07 01:43:25,991 - Received message from ('127.0.0.1', 58724): TEMPERATURE|23.38|01.07.2024:01:43:25
2024-01-07 01:43:26,997 - Connection established with ('127.0.0.1', 58727)
2024-01-07 01:43:26,998 - Received message from ('127.0.0.1', 58727): TEMPERATURE|28.77|01.07.2024:01:43:26
2024-01-07 01:43:28,002 - Connection established with ('127.0.0.1', 58728)
2024-01-07 01:43:28,003 - Received message from ('127.0.0.1', 58728): TEMPERATURE|23.46|01.07.2024:01:43:28
2024-01-07 01:43:29,007 - Connection established with ('127.0.0.1', 58729)
2024-01-07 01:43:29,008 - Received message from ('127.0.0.1', 58729): TEMPERATURE|28.04|01.07.2024:01:43:29
2024-01-07 01:43:30,013 - Connection established with ('127.0.0.1', 58730)
2024-01-07 01:43:30,013 - Received message from ('127.0.0.1', 58730): TEMPERATURE|24.97|01.07.2024:01:43:30
2024-01-07 01:43:31,014 - Connection established with ('127.0.0.1', 58731)
2024-01-07 01:43:31,014 - Received message from ('127.0.0.1', 58731): TEMPERATURE|25.9|01.07.2024:01:43:31
2024-01-07 01:43:32,019 - Connection established with ('127.0.0.1', 58732)
2024-01-07 01:43:32,019 - Received message from ('127.0.0.1', 58732): TEMPERATURE|20.57|01.07.2024:01:43:32
2024-01-07 01:43:33,040 - Connection established with ('127.0.0.1', 58733)
2024-01-07 01:43:33,043 - Received message from ('127.0.0.1', 58733): TEMPERATURE|20.53|01.07.2024:01:43:33
2024-01-07 01:43:34,033 - Connection established with ('127.0.0.1', 58736)
2024-01-07 01:43:34,041 - Received message from ('127.0.0.1', 58736): TEMPERATURE|26.33|01.07.2024:01:43:34
2024-01-07 01:43:35,034 - Connection established with ('127.0.0.1', 58743)
2024-01-07 01:43:35,035 - Received message from ('127.0.0.1', 58743): TEMPERATURE|28.27|01.07.2024:01:43:35
2024-01-07 01:43:36,039 - Connection established with ('127.0.0.1', 58746)
2024-01-07 01:43:36,040 - Received message from ('127.0.0.1', 58746): TEMPERATURE|27.56|01.07.2024:01:43:36
2024-01-07 01:43:37,044 - Connection established with ('127.0.0.1', 58747)
2024-01-07 01:43:37,045 - Received message from ('127.0.0.1', 58747): TEMPERATURE|25.61|01.07.2024:01:43:37
2024-01-07 01:43:38,049 - Connection established with ('127.0.0.1', 58748)
2024-01-07 01:43:38,053 - Received message from ('127.0.0.1', 58748): TEMPERATURE|29.7|01.07.2024:01:43:38
2024-01-07 01:43:39,054 - Connection established with ('127.0.0.1', 58749)
2024-01-07 01:43:39,055 - Received message from ('127.0.0.1', 58749): TEMPERATURE|26.71|01.07.2024:01:43:39
2024-01-07 01:43:40,060 - Connection established with ('127.0.0.1', 58751)
2024-01-07 01:43:40,060 - Received message from ('127.0.0.1', 58751): TEMPERATURE|21.11|01.07.2024:01:43:40
2024-01-07 01:43:41,065 - Connection established with ('127.0.0.1', 58752)
2024-01-07 01:43:41,066 - Received message from ('127.0.0.1', 58752): TEMPERATURE|20.25|01.07.2024:01:43:41
2024-01-07 01:43:42,070 - Connection established with ('127.0.0.1', 58754)
2024-01-07 01:43:42,070 - Received message from ('127.0.0.1', 58754): TEMPERATURE|26.19|01.07.2024:01:43:42
2024-01-07 01:43:43,074 - Connection established with ('127.0.0.1', 58755)
2024-01-07 01:43:43,075 - Received message from ('127.0.0.1', 58755): TEMPERATURE|24.88|01.07.2024:01:43:43
2024-01-07 01:43:44,083 - Connection established with ('127.0.0.1', 58758)
2024-01-07 01:43:44,083 - Received message from ('127.0.0.1', 58758): TEMPERATURE|20.37|01.07.2024:01:43:44
2024-01-07 01:43:45,087 - Connection established with ('127.0.0.1', 58759)
2024-01-07 01:43:45,088 - Received message from ('127.0.0.1', 58759): TEMPERATURE|25.54|01.07.2024:01:43:45
2024-01-07 01:43:46,091 - Connection established with ('127.0.0.1', 58760)
2024-01-07 01:43:46,093 - Received message from ('127.0.0.1', 58760): TEMPERATURE|21.25|01.07.2024:01:43:46
2024-01-07 01:43:47,097 - Connection established with ('127.0.0.1', 58762)
2024-01-07 01:43:47,099 - Received message from ('127.0.0.1', 58762): TEMPERATURE|21.71|01.07.2024:01:43:47
2024-01-07 01:43:48,101 - Connection established with ('127.0.0.1', 58763)
2024-01-07 01:43:48,103 - Received message from ('127.0.0.1', 58763): TEMPERATURE|23.76|01.07.2024:01:43:48
2024-01-07 01:43:49,106 - Connection established with ('127.0.0.1', 58764)
2024-01-07 01:43:49,107 - Received message from ('127.0.0.1', 58764): TEMPERATURE|26.64|01.07.2024:01:43:49
2024-01-07 01:43:50,111 - Connection established with ('127.0.0.1', 58765)
2024-01-07 01:43:50,112 - Received message from ('127.0.0.1', 58765): TEMPERATURE|21.71|01.07.2024:01:43:50
2024-01-07 01:43:51,123 - Connection established with ('127.0.0.1', 58766)
2024-01-07 01:43:51,125 - Received message from ('127.0.0.1', 58766): TEMPERATURE|28.57|01.07.2024:01:43:51
2024-01-07 01:43:52,118 - Connection established with ('127.0.0.1', 58768)
2024-01-07 01:43:52,119 - Received message from ('127.0.0.1', 58768): TEMPERATURE|21.06|01.07.2024:01:43:52
2024-01-07 01:43:53,128 - Connection established with ('127.0.0.1', 58771)
2024-01-07 01:43:53,129 - Received message from ('127.0.0.1', 58771): TEMPERATURE|26.39|01.07.2024:01:43:53
2024-01-07 01:43:54,129 - Connection established with ('127.0.0.1', 58773)
2024-01-07 01:43:54,130 - Received message from ('127.0.0.1', 58773): TEMPERATURE|22.94|01.07.2024:01:43:54
2024-01-07 01:43:55,133 - Connection established with ('127.0.0.1', 58774)
2024-01-07 01:43:55,133 - Received message from ('127.0.0.1', 58774): TEMPERATURE|29.72|01.07.2024:01:43:55
2024-01-07 01:43:56,139 - Connection established with ('127.0.0.1', 58775)
2024-01-07 01:43:56,140 - Received message from ('127.0.0.1', 58775): TEMPERATURE|21.5|01.07.2024:01:43:56
2024-01-07 01:43:57,143 - Connection established with ('127.0.0.1', 58776)
2024-01-07 01:43:57,149 - Received message from ('127.0.0.1', 58776): TEMPERATURE|23.76|01.07.2024:01:43:57
2024-01-07 01:43:58,148 - Connection established with ('127.0.0.1', 58778)
2024-01-07 01:43:58,149 - Received message from ('127.0.0.1', 58778): TEMPERATURE|29.54|01.07.2024:01:43:58
2024-01-07 01:43:59,153 - Connection established with ('127.0.0.1', 58779)
2024-01-07 01:43:59,154 - Received message from ('127.0.0.1', 58779): TEMPERATURE|23.76|01.07.2024:01:43:59
2024-01-07 01:44:00,159 - Connection established with ('127.0.0.1', 58781)
2024-01-07 01:44:00,160 - Received message from ('127.0.0.1', 58781): TEMPERATURE|28.01|01.07.2024:01:44:00
2024-01-07 01:44:01,165 - Connection established with ('127.0.0.1', 58783)
2024-01-07 01:44:01,166 - Received message from ('127.0.0.1', 58783): TEMPERATURE|22.56|01.07.2024:01:44:01
2024-01-07 01:44:02,173 - Connection established with ('127.0.0.1', 58784)
2024-01-07 01:44:02,174 - Received message from ('127.0.0.1', 58784): TEMPERATURE|21.33|01.07.2024:01:44:02
2024-01-07 01:44:03,174 - Connection established with ('127.0.0.1', 58785)
2024-01-07 01:44:03,174 - Received message from ('127.0.0.1', 58785): TEMPERATURE|23.84|01.07.2024:01:44:03
2024-01-07 01:44:04,179 - Connection established with ('127.0.0.1', 58786)
2024-01-07 01:44:04,180 - Received message from ('127.0.0.1', 58786): TEMPERATURE|21.02|01.07.2024:01:44:04
2024-01-07 01:44:05,184 - Connection established with ('127.0.0.1', 58787)
2024-01-07 01:44:05,185 - Received message from ('127.0.0.1', 58787): TEMPERATURE|29.35|01.07.2024:01:44:05
2024-01-07 01:44:06,191 - Connection established with ('127.0.0.1', 58789)
2024-01-07 01:44:06,191 - Received message from ('127.0.0.1', 58789): TEMPERATURE|22.22|01.07.2024:01:44:06
2024-01-07 01:44:07,200 - Connection established with ('127.0.0.1', 58790)
2024-01-07 01:44:07,208 - Received message from ('127.0.0.1', 58790): TEMPERATURE|28.5|01.07.2024:01:44:07
2024-01-07 01:44:08,200 - Connection established with ('127.0.0.1', 58791)
2024-01-07 01:44:08,201 - Received message from ('127.0.0.1', 58791): TEMPERATURE|26.18|01.07.2024:01:44:08
2024-01-07 01:44:09,205 - Connection established with ('127.0.0.1', 58792)
2024-01-07 01:44:09,205 - Received message from ('127.0.0.1', 58792): TEMPERATURE|24.4|01.07.2024:01:44:09
2024-01-07 01:44:10,210 - Connection established with ('127.0.0.1', 58795)
2024-01-07 01:44:10,210 - Received message from ('127.0.0.1', 58795): TEMPERATURE|28.9|01.07.2024:01:44:10
2024-01-07 01:44:11,216 - Connection established with ('127.0.0.1', 58796)
2024-01-07 01:44:11,218 - Received message from ('127.0.0.1', 58796): TEMPERATURE|28.45|01.07.2024:01:44:11
2024-01-07 01:44:12,226 - Connection established with ('127.0.0.1', 58798)
2024-01-07 01:44:12,229 - Received message from ('127.0.0.1', 58798): TEMPERATURE|25.55|01.07.2024:01:44:12
2024-01-07 01:44:13,225 - Connection established with ('127.0.0.1', 58799)
2024-01-07 01:44:13,226 - Received message from ('127.0.0.1', 58799): TEMPERATURE|23.4|01.07.2024:01:44:13
2024-01-07 01:44:14,242 - Connection established with ('127.0.0.1', 58806)
2024-01-07 01:44:14,244 - Received message from ('127.0.0.1', 58806): TEMPERATURE|25.41|01.07.2024:01:44:14
2024-01-07 01:44:15,238 - Connection established with ('127.0.0.1', 58811)
2024-01-07 01:44:15,240 - Received message from ('127.0.0.1', 58811): TEMPERATURE|23.04|01.07.2024:01:44:15
2024-01-07 01:44:16,239 - Connection established with ('127.0.0.1', 58812)
2024-01-07 01:44:16,240 - Received message from ('127.0.0.1', 58812): TEMPERATURE|22.3|01.07.2024:01:44:16
2024-01-07 01:44:17,244 - Connection established with ('127.0.0.1', 58814)
2024-01-07 01:44:17,244 - Received message from ('127.0.0.1', 58814): TEMPERATURE|23.69|01.07.2024:01:44:17
2024-01-07 01:44:18,250 - Connection established with ('127.0.0.1', 58815)
2024-01-07 01:44:18,251 - Received message from ('127.0.0.1', 58815): TEMPERATURE|23.37|01.07.2024:01:44:18
2024-01-07 01:44:19,256 - Connection established with ('127.0.0.1', 58816)
2024-01-07 01:44:19,257 - Received message from ('127.0.0.1', 58816): TEMPERATURE|27.38|01.07.2024:01:44:19
2024-01-07 01:44:20,261 - Connection established with ('127.0.0.1', 58817)
2024-01-07 01:44:20,263 - Received message from ('127.0.0.1', 58817): TEMPERATURE|22.85|01.07.2024:01:44:20
2024-01-07 01:44:21,262 - Connection established with ('127.0.0.1', 58818)
2024-01-07 01:44:21,263 - Received message from ('127.0.0.1', 58818): TEMPERATURE|27.33|01.07.2024:01:44:21
2024-01-07 01:44:22,266 - Connection established with ('127.0.0.1', 58820)
2024-01-07 01:44:22,268 - Received message from ('127.0.0.1', 58820): TEMPERATURE|23.39|01.07.2024:01:44:22
2024-01-07 01:44:23,270 - Connection established with ('127.0.0.1', 58821)
2024-01-07 01:44:23,270 - Received message from ('127.0.0.1', 58821): TEMPERATURE|25.82|01.07.2024:01:44:23
2024-01-07 01:44:24,276 - Connection established with ('127.0.0.1', 58822)
2024-01-07 01:44:24,276 - Received message from ('127.0.0.1', 58822): TEMPERATURE|25.78|01.07.2024:01:44:24
2024-01-07 01:44:25,280 - Connection established with ('127.0.0.1', 58823)
2024-01-07 01:44:25,282 - Received message from ('127.0.0.1', 58823): TEMPERATURE|20.81|01.07.2024:01:44:25
2024-01-07 01:44:26,284 - Connection established with ('127.0.0.1', 58824)
2024-01-07 01:44:26,285 - Received message from ('127.0.0.1', 58824): TEMPERATURE|29.28|01.07.2024:01:44:26
2024-01-07 01:44:27,290 - Connection established with ('127.0.0.1', 58825)
2024-01-07 01:44:27,291 - Received message from ('127.0.0.1', 58825): TEMPERATURE|25.16|01.07.2024:01:44:27
2024-01-07 01:44:28,294 - Connection established with ('127.0.0.1', 58826)
2024-01-07 01:44:28,295 - Received message from ('127.0.0.1', 58826): TEMPERATURE|23.82|01.07.2024:01:44:28
2024-01-07 01:44:29,300 - Connection established with ('127.0.0.1', 58827)
2024-01-07 01:44:29,301 - Received message from ('127.0.0.1', 58827): TEMPERATURE|24.02|01.07.2024:01:44:29
2024-01-07 01:44:30,303 - Connection established with ('127.0.0.1', 58828)
2024-01-07 01:44:30,303 - Received message from ('127.0.0.1', 58828): TEMPERATURE|22.96|01.07.2024:01:44:30
2024-01-07 01:44:31,308 - Connection established with ('127.0.0.1', 58829)
2024-01-07 01:44:31,310 - Received message from ('127.0.0.1', 58829): TEMPERATURE|27.51|01.07.2024:01:44:31
2024-01-07 01:44:32,313 - Connection established with ('127.0.0.1', 58831)
2024-01-07 01:44:32,314 - Received message from ('127.0.0.1', 58831): TEMPERATURE|28.64|01.07.2024:01:44:32
2024-01-07 01:44:33,318 - Connection established with ('127.0.0.1', 58832)
2024-01-07 01:44:33,318 - Received message from ('127.0.0.1', 58832): TEMPERATURE|23.69|01.07.2024:01:44:33
2024-01-07 01:44:34,323 - Connection established with ('127.0.0.1', 58833)
2024-01-07 01:44:34,323 - Received message from ('127.0.0.1', 58833): TEMPERATURE|24.94|01.07.2024:01:44:34
2024-01-07 01:44:35,328 - Connection established with ('127.0.0.1', 58834)
2024-01-07 01:44:35,329 - Received message from ('127.0.0.1', 58834): TEMPERATURE|25.19|01.07.2024:01:44:35
2024-01-07 01:44:36,336 - Connection established with ('127.0.0.1', 58835)
2024-01-07 01:44:36,338 - Received message from ('127.0.0.1', 58835): TEMPERATURE|27.97|01.07.2024:01:44:36
2024-01-07 01:44:37,335 - Connection established with ('127.0.0.1', 58836)
2024-01-07 01:44:37,336 - Received message from ('127.0.0.1', 58836): TEMPERATURE|23.78|01.07.2024:01:44:37
2024-01-07 01:44:38,339 - Connection established with ('127.0.0.1', 58837)
2024-01-07 01:44:38,339 - Received message from ('127.0.0.1', 58837): TEMPERATURE|25.67|01.07.2024:01:44:38
2024-01-07 01:44:39,344 - Connection established with ('127.0.0.1', 58838)
2024-01-07 01:44:39,345 - Received message from ('127.0.0.1', 58838): TEMPERATURE|26.61|01.07.2024:01:44:39
2024-01-07 01:44:40,349 - Connection established with ('127.0.0.1', 58840)
2024-01-07 01:44:40,349 - Received message from ('127.0.0.1', 58840): TEMPERATURE|22.01|01.07.2024:01:44:40
2024-01-07 01:44:41,518 - Connection established with ('127.0.0.1', 58841)
2024-01-07 01:44:41,539 - Received message from ('127.0.0.1', 58841): TEMPERATURE|21.35|01.07.2024:01:44:41
